event_id,stock_code,stock_name,from_year,to_year,year_gap,is_consecutive_pair,from_doc_id,to_doc_id,dividend_delta,ocf_delta_cny,profit_delta_cny,risk_score_delta,attention_score_delta,event_type,review_reason
600048_2021_2022,600048,保利发展,2021,2022,1,True,1212964021,1216282876,-1.3,-3128840100.0,-9041017100.0,0.52,-2.87,dividend_with_profit_decline,dividend_with_profit_decline
600048_2021_2023,600048,保利发展,2021,2023,2,False,1212964021,1219740785,-1.7,3378790300.0,-15320679800.0,2.1,-12.38,dividend_with_profit_decline,dividend_with_profit_decline
600048_2022_2023,600048,保利发展,2022,2023,1,True,1216282876,1219740785,-0.4,6507630400.0,-6279662700.0,1.58,-9.51,dividend_with_profit_decline,dividend_with_profit_decline
002244_2021_2022,002244,滨江集团,2021,2022,1,True,1213249284,1217376050,0.24,4374235226.66,713704331.49,2.1,-13.04,baseline,cross-year baseline comparison
002244_2021_2023,002244,滨江集团,2021,2023,2,False,1213249284,1219860111,-1.36,31810583128.13,-498188319.1,-8.9,-25.39,dividend_with_profit_decline,dividend_with_profit_decline
002244_2022_2023,002244,滨江集团,2022,2023,1,True,1217376050,1219860111,-1.6,27436347901.47,-1211892650.59,-11.0,-12.35,dividend_with_profit_decline,dividend_with_profit_decline
600266_2021_2022,600266,城建发展,2021,2022,1,True,1212942161,1216238461,0.0,5245113135.73,-1567434076.75,-6.28,16.43,dividend_with_profit_decline,dividend_with_profit_decline
600266_2021_2023,600266,城建发展,2021,2023,2,False,1212942161,1219595758,0.0,10023922635.81,-82361324.44,-4.71,-1.18,dividend_with_profit_decline,dividend_with_profit_decline
600266_2022_2023,600266,城建发展,2022,2023,1,True,1216238461,1219595758,0.0,4778809500.08,1485072752.31,1.57,-17.61,baseline,cross-year baseline comparison
600649_2021_2022,600649,城投控股,2021,2022,1,True,1212687124,1216220009,0.0,4498727248.06,-128987633.61,0.52,0.13,dividend_with_negative_cashflow;dividend_with_profit_decline,dividend_with_negative_cashflow; dividend_with_profit_decline
600649_2021_2023,600649,城投控股,2021,2023,2,False,1212687124,1219469544,-0.5,14774462833.4,-496077575.68,0.52,-20.37,dividend_with_profit_decline,dividend_with_profit_decline
600649_2022_2023,600649,城投控股,2022,2023,1,True,1216220009,1219469544,-0.5,10275735585.34,-367089942.07,0.0,-20.5,dividend_with_profit_decline,dividend_with_profit_decline
600094_2021_2022,600094,大名城,2021,2022,1,True,1213255431,1216411227,,-5669583944.97,583303039.26,0.52,-12.87,baseline,cross-year baseline comparison
600094_2021_2023,600094,大名城,2021,2023,2,False,1213255431,1219622167,,-4885221903.1,634896031.0,-8.9,-15.22,baseline,cross-year baseline comparison
600094_2022_2023,600094,大名城,2022,2023,1,True,1216411227,1219622167,,784362041.87,51592991.74,-9.42,-2.35,baseline,cross-year baseline comparison
000031_2021_2022,000031,大悦城,2021,2022,1,True,1212886659,1216587088,0.0,11174583411.22,-2990280135.96,-0.52,-9.63,baseline,cross-year baseline comparison
000031_2021_2023,000031,大悦城,2021,2023,2,False,1212886659,1219863705,0.0,19105665467.51,-1572904910.52,-6.28,-11.07,baseline,cross-year baseline comparison
000031_2022_2023,000031,大悦城,2022,2023,1,True,1216587088,1219863705,0.0,7931082056.29,1417375225.44,-5.76,-1.44,baseline,cross-year baseline comparison
600658_2021_2022,600658,电子城,2021,2022,1,True,1212974325,1216492720,0.38,-3193005109.24,560289996.72,6.29,16.35,dividend_up_cashflow_down;dividend_with_negative_cashflow,dividend_up_cashflow_down; dividend_with_negative_cashflow
600658_2021_2023,600658,电子城,2021,2023,2,False,1212974325,1219910873,-0.15,-2467536143.43,-208856487.88,4.19,23.15,attention_score_jump,attention_score_jump
600658_2022_2023,600658,电子城,2022,2023,1,True,1216492720,1219910873,-0.53,725468965.81,-769146484.6,-2.1,6.8,baseline,cross-year baseline comparison
600325_2021_2022,600325,华发股份,2021,2022,1,True,1212857761,1216169340,-0.9,2283516097.08,-616932602.75,0.0,-5.4,dividend_with_profit_decline,dividend_with_profit_decline
600325_2021_2023,600325,华发股份,2021,2023,2,False,1212857761,1219875404,-0.9,14483134872.96,-1356907293.0,-16.75,-9.59,dividend_with_profit_decline,dividend_with_profit_decline
600325_2022_2023,600325,华发股份,2022,2023,1,True,1216169340,1219875404,0.0,12199618775.88,-739974690.25,-16.75,-4.19,dividend_with_profit_decline,dividend_with_profit_decline
000897_2021_2022,000897,津滨发展,2021,2022,1,True,1213001265,1216280228,0.0,-376831764.1,-225318422.57,0.0,0.0,baseline,cross-year baseline comparison
000897_2021_2023,000897,津滨发展,2021,2023,2,False,1213001265,1219997738,0.0,-1588864434.67,36361459.73,-4.18,16.45,baseline,cross-year baseline comparison
000897_2022_2023,000897,津滨发展,2022,2023,1,True,1216280228,1219997738,0.0,-1212032670.57,261679882.3,-4.18,16.45,baseline,cross-year baseline comparison
600683_2021_2022,600683,京投发展,2021,2022,1,True,1212897448,1216235519,,-15892473393.37,-126429277.58,0.0,19.2,baseline,cross-year baseline comparison
600683_2021_2023,600683,京投发展,2021,2023,2,False,1212897448,1219493208,,-11864396351.66,-987858174.98,4.19,33.25,attention_score_jump,attention_score_jump
600683_2022_2023,600683,京投发展,2022,2023,1,True,1216235519,1219493208,,4028077041.71,-861428897.4,4.19,14.05,baseline,cross-year baseline comparison
000069_2022_2023,000069,华侨城A,2022,2023,1,True,1216276910,1219488813,0.0,3997181889.25,4412963260.58,-6.81,-16.7,baseline,cross-year baseline comparison
